"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 16 16:09:57 UTC 2025","Wed Jul 16 16:09:57 UTC 2025","298","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPostBooksEndpoint","Test POST /api/v1/Books endpoint",""
"passed","Wed Jul 16 16:09:59 UTC 2025","Wed Jul 16 16:10:00 UTC 2025","288","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPutBooksEndpointWithInvalidData","Test PUT /api/v1/Books/{id} endpoint with invalid data",""
"passed","Wed Jul 16 16:09:57 UTC 2025","Wed Jul 16 16:09:57 UTC 2025","287","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testDeleteBookByIdEndpoint","Test DELETE /api/v1/Books/{id} endpoint",""
"passed","Wed Jul 16 16:09:55 UTC 2025","Wed Jul 16 16:09:55 UTC 2025","297","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testPostAuthorsEndpointWithInvalidData","Test POST /api/v1/Authors endpoint with invalid data",""
"passed","Wed Jul 16 16:09:48 UTC 2025","Wed Jul 16 16:09:53 UTC 2025","4813","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testGetArtistEndpoint","testGetArtistEndpoint","Test GET /api/v1/Authors endpoint"
"passed","Wed Jul 16 16:09:58 UTC 2025","Wed Jul 16 16:09:58 UTC 2025","347","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPostBooksEndpointWithInvalidData","Test POST /api/v1/Books endpoint with invalid data",""
"passed","Wed Jul 16 16:09:58 UTC 2025","Wed Jul 16 16:09:58 UTC 2025","293","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPostBooksEndpointWithInvalidData","Test POST /api/v1/Books endpoint with invalid data",""
"passed","Wed Jul 16 16:09:59 UTC 2025","Wed Jul 16 16:09:59 UTC 2025","279","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPutBooksEndpointWithInvalidData","Test PUT /api/v1/Books/{id} endpoint with invalid data",""
"passed","Wed Jul 16 16:09:56 UTC 2025","Wed Jul 16 16:09:57 UTC 2025","1094","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testGetAllBooksEndpoint","testGetAllBooksEndpoint","Test GET /api/v1/Books endpoint"
"passed","Wed Jul 16 16:09:53 UTC 2025","Wed Jul 16 16:09:55 UTC 2025","2437","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testGetAuthorByIdEndpointWithInvalidIds","Test invalid ids GET /api/v1/Authors/{id} endpoint",""
"passed","Wed Jul 16 16:09:57 UTC 2025","Wed Jul 16 16:09:58 UTC 2025","432","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testGetBookByIdEndpoint","Test GET /api/v1/Books/{id} endpoint",""
"passed","Wed Jul 16 16:09:58 UTC 2025","Wed Jul 16 16:09:59 UTC 2025","589","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPostBooksEndpointWithInvalidData","Test POST /api/v1/Books endpoint with invalid data",""
"passed","Wed Jul 16 16:09:57 UTC 2025","Wed Jul 16 16:09:59 UTC 2025","2521","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testGetBookByIdEndpointWithInvalidIds","Test invalid ids GET /api/v1/Books/{id} endpoint",""
"passed","Wed Jul 16 16:09:53 UTC 2025","Wed Jul 16 16:09:53 UTC 2025","335","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testDeleteAuthorByIdEndpoint","Test DELETE /api/v1/Authors/{id} endpoint",""
"passed","Wed Jul 16 16:09:54 UTC 2025","Wed Jul 16 16:09:54 UTC 2025","315","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testPostAuthorsEndpointWithInvalidData","Test POST /api/v1/Authors endpoint with invalid data",""
"passed","Wed Jul 16 16:10:01 UTC 2025","Wed Jul 16 16:10:01 UTC 2025","581","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPutBooksEndpointWithInvalidData","Test PUT /api/v1/Books/{id} endpoint with invalid data",""
"passed","Wed Jul 16 16:09:56 UTC 2025","Wed Jul 16 16:09:56 UTC 2025","563","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testDeleteBookByIdEndpointWithInvalidIds","Test DELETE /api/v1/Books/{id} endpoint with invalid ids",""
"passed","Wed Jul 16 16:10:00 UTC 2025","Wed Jul 16 16:10:01 UTC 2025","584","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPutBooksEndpointWithInvalidData","Test PUT /api/v1/Books/{id} endpoint with invalid data",""
"passed","Wed Jul 16 16:09:48 UTC 2025","Wed Jul 16 16:09:53 UTC 2025","4629","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testDeleteAuthorByIdEndpointWithInvalidIds","Test DELETE /api/v1/Authors/{id} endpoint with invalid ids",""
"passed","Wed Jul 16 16:10:00 UTC 2025","Wed Jul 16 16:10:00 UTC 2025","293","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPutBooksEndpointWithInvalidData","Test PUT /api/v1/Books/{id} endpoint with invalid data",""
"passed","Wed Jul 16 16:09:59 UTC 2025","Wed Jul 16 16:09:59 UTC 2025","585","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPostBooksEndpointWithInvalidData","Test POST /api/v1/Books endpoint with invalid data",""
"passed","Wed Jul 16 16:09:57 UTC 2025","Wed Jul 16 16:09:58 UTC 2025","293","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPostBooksEndpointWithInvalidData","Test POST /api/v1/Books endpoint with invalid data",""
"passed","Wed Jul 16 16:09:59 UTC 2025","Wed Jul 16 16:09:59 UTC 2025","283","Run all api tests","Run all api tests","api.BookApiTests","api.BookApiTests","testPutBookByIdEndpoint","Test PUT /api/v1/Books/{id} endpoint",""
"passed","Wed Jul 16 16:09:55 UTC 2025","Wed Jul 16 16:09:55 UTC 2025","289","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testPutAuthorsEndpointWithInvalidData","Test PUT /api/v1/Authors/{id} endpoint with invalid data",""
"passed","Wed Jul 16 16:09:55 UTC 2025","Wed Jul 16 16:09:56 UTC 2025","288","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testPutAuthorsEndpointWithInvalidData","Test PUT /api/v1/Authors/{id} endpoint with invalid data",""
"passed","Wed Jul 16 16:09:54 UTC 2025","Wed Jul 16 16:09:54 UTC 2025","485","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testPostAuthorsEndpoint","Test POST /api/v1/Authors endpoint",""
"passed","Wed Jul 16 16:09:54 UTC 2025","Wed Jul 16 16:09:55 UTC 2025","1046","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testGetAuthorByIdEndpoint","Test GET /api/v1/Authors/{id} endpoint",""
"passed","Wed Jul 16 16:09:56 UTC 2025","Wed Jul 16 16:09:56 UTC 2025","291","Run all api tests","Run all api tests","api.AuthorApiTests","api.AuthorApiTests","testPutAuthorsEndpointWithInvalidData","Test PUT /api/v1/Authors/{id} endpoint with invalid data",""
